Tabuleiro (amostra, seed=42):
. Q . . . . . .
Q . . . . . Q Q
. . . . . Q . .
. . . Q Q . . .
. . Q . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
Conflitos: 10

HC-Sideways
Trial | Sucesso | Tempo(ms) | Passos | Laterais | conflicts_start | conflicts_final
------+---------+-----------+--------+----------+-----------------+----------------
1     | sim     | 1.512     | 6      | 1        | 10              | 0              
2     | não     | 3.471     | 14     | 10       | 11              | 1              
3     | não     | 1.339     | 5      | 2        | 4               | 1              
4     | sim     | 1.813     | 8      | 5        | 6               | 0              
5     | sim     | 1.738     | 8      | 4        | 5               | 0              
6     | não     | 3.156     | 13     | 10       | 11              | 1              
7     | sim     | 1.328     | 6      | 3        | 4               | 0              
8     | sim     | 1.815     | 8      | 3        | 9               | 0              
9     | sim     | 1.640     | 7      | 2        | 7               | 0              
10    | sim     | 1.488     | 7      | 3        | 6               | 0              
11    | sim     | 1.826     | 8      | 3        | 10              | 0              
12    | sim     | 1.107     | 5      | 0        | 9               | 0              
13    | não     | 3.198     | 13     | 10       | 8               | 1              
14    | sim     | 3.090     | 14     | 9        | 6               | 0              
15    | não     | 3.289     | 14     | 10       | 12              | 1              
16    | não     | 2.870     | 12     | 10       | 5               | 1              
17    | não     | 3.148     | 13     | 10       | 6               | 1              
18    | sim     | 3.141     | 14     | 10       | 6               | 0              
19    | sim     | 1.770     | 8      | 3        | 8               | 0              
20    | não     | 3.494     | 15     | 10       | 13              | 1              
21    | não     | 3.080     | 13     | 10       | 8               | 1              
22    | não     | 3.430     | 14     | 10       | 8               | 1              
23    | não     | 3.332     | 14     | 10       | 9               | 1              
24    | sim     | 1.572     | 7      | 2        | 7               | 0              
25    | não     | 0.851     | 3      | 0        | 6               | 1              
26    | sim     | 2.454     | 11     | 7        | 8               | 0              
27    | sim     | 0.954     | 4      | 0        | 5               | 0              
28    | sim     | 0.840     | 4      | 0        | 11              | 0              
29    | não     | 3.286     | 14     | 10       | 12              | 1              
30    | sim     | 1.981     | 9      | 3        | 13              | 0              
31    | não     | 3.409     | 14     | 10       | 11              | 1              
32    | sim     | 1.098     | 5      | 1        | 9               | 0              
33    | não     | 3.379     | 14     | 10       | 9               | 1              
34    | sim     | 3.481     | 16     | 10       | 9               | 0              
35    | não     | 3.438     | 15     | 10       | 12              | 1              
36    | sim     | 0.671     | 3      | 0        | 6               | 0              
37    | sim     | 1.726     | 8      | 3        | 6               | 0              
38    | não     | 1.062     | 4      | 0        | 9               | 1              
39    | não     | 3.044     | 13     | 10       | 6               | 1              
40    | não     | 3.433     | 15     | 10       | 10              | 1              
41    | não     | 3.013     | 13     | 10       | 7               | 1              
42    | não     | 3.222     | 14     | 10       | 6               | 1              
43    | não     | 2.992     | 13     | 10       | 10              | 1              
44    | não     | 3.241     | 14     | 10       | 11              | 1              
45    | sim     | 1.063     | 5      | 0        | 6               | 0              
46    | sim     | 1.501     | 7      | 1        | 12              | 0              
47    | sim     | 1.930     | 9      | 6        | 5               | 0              
48    | não     | 3.227     | 14     | 10       | 10              | 1              
49    | sim     | 0.886     | 4      | 0        | 8               | 0              
50    | sim     | 1.591     | 7      | 3        | 9               | 0              
51    | sim     | 2.091     | 9      | 4        | 9               | 0              
