Tabuleiro (amostra, seed=42):
. Q . . . . . .
Q . . . . . Q Q
. . . . . Q . .
. . . Q Q . . .
. . Q . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
Conflitos: 10

HC-Sideways
Trial | Sucesso | Tempo(ms) | Passos | Laterais | conflicts_start | conflicts_final
------+---------+-----------+--------+----------+-----------------+----------------
1     | sim     | 2.298     | 6      | 1        | 10              | 0              
2     | sim     | 8.995     | 24     | 19       | 11              | 0              
3     | não     | 34.698    | 103    | 100      | 4               | 1              
4     | sim     | 1.367     | 4      | 1        | 6               | 0              
5     | sim     | 15.025    | 43     | 39       | 5               | 0              
6     | não     | 38.396    | 103    | 100      | 11              | 1              
7     | sim     | 0.990     | 3      | 1        | 4               | 0              
8     | não     | 1.549     | 3      | 0        | 9               | 1              
9     | sim     | 10.172    | 27     | 23       | 7               | 0              
10    | sim     | 1.387     | 4      | 0        | 6               | 0              
11    | sim     | 2.835     | 8      | 3        | 10              | 0              
12    | sim     | 1.611     | 4      | 0        | 9               | 0              
13    | sim     | 5.132     | 14     | 10       | 8               | 0              
14    | sim     | 2.237     | 6      | 1        | 6               | 0              
15    | sim     | 7.882     | 22     | 17       | 12              | 0              
16    | sim     | 3.782     | 10     | 7        | 5               | 0              
17    | sim     | 13.010    | 23     | 19       | 6               | 0              
18    | não     | 5.264     | 9      | 6        | 6               | 1              
19    | sim     | 4.971     | 14     | 10       | 8               | 0              
20    | sim     | 7.928     | 22     | 16       | 13              | 0              
21    | sim     | 2.806     | 8      | 3        | 8               | 0              
22    | sim     | 2.249     | 5      | 0        | 8               | 0              
23    | sim     | 2.092     | 6      | 2        | 9               | 0              
24    | sim     | 4.888     | 13     | 9        | 7               | 0              
25    | não     | 1.463     | 3      | 0        | 6               | 1              
26    | sim     | 1.734     | 5      | 1        | 8               | 0              
27    | sim     | 1.019     | 3      | 0        | 5               | 0              
28    | sim     | 1.362     | 4      | 0        | 11              | 0              
29    | sim     | 11.978    | 34     | 28       | 12              | 0              
30    | sim     | 8.240     | 23     | 17       | 13              | 0              
31    | sim     | 2.707     | 8      | 3        | 11              | 0              
32    | sim     | 2.907     | 8      | 2        | 9               | 0              
33    | sim     | 17.915    | 49     | 44       | 9               | 0              
34    | não     | 2.011     | 5      | 0        | 9               | 1              
35    | não     | 36.988    | 105    | 100      | 12              | 1              
36    | sim     | 1.010     | 3      | 0        | 6               | 0              
37    | sim     | 1.641     | 5      | 0        | 6               | 0              
38    | sim     | 2.729     | 7      | 2        | 9               | 0              
39    | sim     | 2.342     | 6      | 2        | 6               | 0              
40    | sim     | 3.399     | 10     | 4        | 10              | 0              
41    | sim     | 1.857     | 5      | 1        | 7               | 0              
42    | sim     | 3.017     | 9      | 4        | 6               | 0              
43    | sim     | 2.990     | 9      | 5        | 10              | 0              
44    | sim     | 8.812     | 24     | 18       | 11              | 0              
45    | sim     | 1.734     | 5      | 0        | 6               | 0              
46    | sim     | 3.680     | 10     | 3        | 12              | 0              
47    | sim     | 2.493     | 7      | 4        | 5               | 0              
48    | sim     | 22.329    | 62     | 56       | 10              | 0              
49    | sim     | 1.525     | 4      | 0        | 8               | 0              
50    | sim     | 34.562    | 100    | 96       | 9               | 0              
51    | sim     | 2.802     | 8      | 3        | 9               | 0              
52    | sim     | 3.139     | 9      | 4        | 6               | 0              
53    | não     | 37.309    | 104    | 100      | 9               | 1              
54    | sim     | 1.322     | 4      | 0        | 6               | 0              
55    | sim     | 12.470    | 32     | 27       | 12              | 0              
56    | sim     | 8.044     | 21     | 15       | 12              | 0              
57    | sim     | 5.436     | 14     | 8        | 13              | 0              
58    | sim     | 1.401     | 4      | 0        | 9               | 0              
59    | sim     | 5.776     | 15     | 12       | 6               | 0              
60    | sim     | 1.663     | 4      | 0        | 8               | 0              
61    | sim     | 2.890     | 7      | 3        | 5               | 0              
62    | sim     | 1.245     | 3      | 0        | 6               | 0              
63    | sim     | 4.650     | 12     | 8        | 5               | 0              
64    | sim     | 4.861     | 12     | 8        | 6               | 0              
65    | sim     | 10.989    | 29     | 24       | 8               | 0              
66    | sim     | 1.896     | 5      | 1        | 8               | 0              
67    | sim     | 8.831     | 25     | 20       | 12              | 0              
68    | sim     | 8.421     | 24     | 20       | 5               | 0              
69    | sim     | 2.086     | 6      | 2        | 8               | 0              
70    | sim     | 12.267    | 32     | 27       | 7               | 0              
71    | sim     | 25.060    | 66     | 61       | 9               | 0              
72    | sim     | 4.820     | 11     | 7        | 6               | 0              
73    | sim     | 3.461     | 9      | 5        | 6               | 0              
74    | sim     | 12.620    | 30     | 26       | 10              | 0              
75    | sim     | 1.950     | 5      | 0        | 10              | 0              
76    | sim     | 14.533    | 35     | 30       | 9               | 0              
77    | sim     | 1.718     | 4      | 0        | 10              | 0              
78    | sim     | 5.141     | 11     | 6        | 11              | 0              
79    | sim     | 7.296     | 17     | 12       | 8               | 0              
80    | sim     | 4.998     | 11     | 6        | 11              | 0              
81    | sim     | 3.402     | 5      | 0        | 10              | 0              
82    | sim     | 1.192     | 3      | 1        | 3               | 0              
83    | sim     | 1.626     | 4      | 0        | 6               | 0              
84    | sim     | 8.125     | 20     | 16       | 6               | 0              
85    | não     | 42.937    | 105    | 100      | 12              | 1              
86    | sim     | 1.610     | 4      | 0        | 9               | 0              
87    | sim     | 11.127    | 24     | 21       | 6               | 0              
88    | sim     | 4.143     | 8      | 3        | 9               | 0              
89    | sim     | 4.175     | 9      | 3        | 9               | 0              
90    | sim     | 2.156     | 5      | 1        | 7               | 0              
91    | sim     | 9.548     | 17     | 12       | 11              | 0              
